# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 120762990	5198.00	102.36	-86.25	0	654.5490000	9.4720000	-9.2100000
TIC 120762990	5280.00	175.00	-139.00	0	654.5490000	9.4720000	-9.2100000
TIC 120762990	5085.00	102.00	-102.00	0	654.5490000	9.4720000	-9.2100000
TIC 245392284	8039.00	154.91	-132.33	0	655.0130000	17.1020000	-16.2690000
TIC 245392284	8039.00	143.62	-143.62	0	655.0130000	17.1020000	-16.2690000
TIC 245392284	7000.00	200.00	-200.00	0	655.0130000	17.1020000	-16.2690000
TIC 110178537	6440.00	120.00	-120.00	0	655.0370000	24.9470000	-23.2090000
TIC 110178537	6440.00	120.00	-120.00	0	655.0370000	24.9470000	-23.2090000
TIC 110178537	6440.00	120.00	-120.00	0	655.0370000	24.9470000	-23.2090000
TIC 110178537	6343.00	111.61	-111.61	0	655.0370000	24.9470000	-23.2090000
TIC 110178537	6037.00	306.00	-228.50	0	655.0370000	24.9470000	-23.2090000
TIC 110178537	6343.00	72.00	-72.00	0	655.0370000	24.9470000	-23.2090000
TIC 110178537	6343.00	124.88	-98.33	0	655.0370000	24.9470000	-23.2090000
TIC 123126459	3601.00	164.00	-164.00	0	655.9370000	340.6200000	-169.3570000
TIC 271662623	5419.00	707.62	-65.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5594.00	112.00	-112.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00	44.00	-44.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	109.00	-109.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00	74.00	-74.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	109.00	-109.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	109.00	-109.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5542.00	83.80	-66.18	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5488.00			0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00			0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00	44.00	-44.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00			0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00			0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5594.00	60.00	-60.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00			0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00	44.00	-44.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5502.00	74.00	-74.00	0	656.3800000	6.3550000	-6.3550000
TIC 271662623	5497.00	94.00	-102.00	0	656.3800000	6.3550000	-6.3550000
TIC 123359347	5081.63	55.37	-41.63	0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4799.00			0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4799.00			0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4803.00	122.00	-122.00	0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4973.00	196.00	-151.00	0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4799.00			0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4850.00	53.07	-47.66	0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4973.00	196.00	-151.00	0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4973.00	196.00	-151.00	0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4973.00	181.00	-161.00	0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4799.00	200.00	-200.00	0	656.4800000	10.9860000	-10.6360000
TIC 123359347	4975.00	174.00	-174.00	0	656.4800000	10.9860000	-10.6360000
TIC 120892579	5818.00	69.00	-86.00	0	657.0230000	6.0880000	-5.9780000
TIC 120892579	5868.00			0	657.0230000	6.0880000	-5.9780000
TIC 120892579	6092.00	139.00	-179.00	0	657.0230000	6.0880000	-5.9780000
TIC 120892579	5999.00	60.00	-60.00	0	657.0230000	6.0880000	-5.9780000
TIC 120892579	6092.00	139.00	-179.00	0	657.0230000	6.0880000	-5.9780000
TIC 120892579	6092.00	139.00	-179.00	0	657.0230000	6.0880000	-5.9780000
TIC 120892579	6078.00	74.00	-74.00	0	657.0230000	6.0880000	-5.9780000
TIC 120892579	5868.00			0	657.0230000	6.0880000	-5.9780000
TIC 120892579	5910.19	201.51	-182.75	0	657.0230000	6.0880000	-5.9780000
TIC 120892579	5868.00			0	657.0230000	6.0880000	-5.9780000
TIC 63001143	5906.00	98.00	-127.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5952.00			0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5952.00	74.00	-74.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5906.00	98.00	-127.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5906.00	98.00	-127.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5914.00	81.00	-82.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5952.00	105.09	-133.14	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5952.00	44.00	-44.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5933.00	65.75	-56.53	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5906.00	98.00	-127.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5905.00	60.00	-60.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5906.00	98.00	-127.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5873.00	93.00	-129.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5873.00	93.00	-129.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5888.33	32.67	-37.08	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5921.00			0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5905.00	118.00	-118.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5952.00			0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5952.00			0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5906.00	98.00	-127.00	0	657.2230000	6.0140000	-5.9080000
TIC 63001143	5952.00	44.00	-44.00	0	657.2230000	6.0140000	-5.9080000
TIC 258348597	4861.00	131.00	-146.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4897.00	60.00	-60.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4861.00	150.00	-128.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4952.00	72.87	-78.42	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4861.00	150.00	-128.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4861.00	150.00	-128.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	5071.67	63.33	-188.59	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4861.00	150.00	-128.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4735.00			0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4833.00	67.00	-67.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4897.00	98.00	-98.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4861.00	150.00	-128.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4833.00	67.00	-67.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4812.00	122.00	-122.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4861.00	131.00	-146.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4735.00			0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4861.00	200.00	-200.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4861.00	150.00	-128.00	0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4735.00			0	657.8220000	10.4290000	-10.1130000
TIC 258348597	4735.00			0	657.8220000	10.4290000	-10.1130000
TIC 120692092	5332.00	172.00	-140.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5410.00	122.00	-122.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5392.00	80.00	-72.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5379.00	69.00	-69.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5332.00	172.00	-140.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5410.00	122.00	-122.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5332.00	172.00	-140.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5176.00			0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5316.00	876.49	-273.09	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5332.00	172.00	-140.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5379.00	69.00	-69.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5176.00			0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5332.00	172.00	-140.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5346.00	128.17	-91.17	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5332.00	172.00	-140.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5392.00	80.00	-72.00	0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5176.00			0	658.9240000	8.8990000	-8.6700000
TIC 120692092	5378.00	108.00	-108.00	0	658.9240000	8.8990000	-8.6700000
TIC 121457557	5874.00	87.00	-79.00	0	659.3950000	6.8200000	-6.6840000
TIC 121457557	5831.00			0	659.3950000	6.8200000	-6.6840000
TIC 121457557	6109.00	146.00	-186.00	0	659.3950000	6.8200000	-6.6840000
TIC 121457557	6109.00	146.00	-186.00	0	659.3950000	6.8200000	-6.6840000
TIC 121457557	6109.00	146.00	-186.00	0	659.3950000	6.8200000	-6.6840000
TIC 121457557	5874.00	87.00	-79.00	0	659.3950000	6.8200000	-6.6840000
TIC 121457557	5883.45	120.89	-91.66	0	659.3950000	6.8200000	-6.6840000
TIC 121457557	6109.00	146.00	-186.00	0	659.3950000	6.8200000	-6.6840000
TIC 122137575	4891.00			0	661.0140000	11.1870000	-10.8270000
TIC 122137575	5057.00	156.00	-132.00	0	661.0140000	11.1870000	-10.8270000
TIC 122137575	5054.00	133.67	-191.00	0	661.0140000	11.1870000	-10.8270000
TIC 122137575	5048.00	65.08	-97.92	0	661.0140000	11.1870000	-10.8270000
TIC 122137575	5057.00	151.00	-136.00	0	661.0140000	11.1870000	-10.8270000
TIC 122137575	5057.00	156.00	-132.00	0	661.0140000	11.1870000	-10.8270000
TIC 122137575	5057.00	156.00	-132.00	0	661.0140000	11.1870000	-10.8270000
TIC 122137575	5054.00	177.00	-177.00	0	661.0140000	11.1870000	-10.8270000
TIC 122137575	4901.00	123.00	-123.00	0	661.0140000	11.1870000	-10.8270000
TIC 28230011	5633.00	197.00	-197.00	0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5432.00	122.00	-122.00	0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5616.00	92.62	-130.14	0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5311.00	204.89	-136.00	0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5430.00			0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5430.00			0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5629.00	161.00	-137.00	0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5625.00	83.00	-83.00	0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5629.00	161.00	-137.00	0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5430.00			0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5629.00	161.00	-137.00	0	661.0220000	6.9470000	-6.8070000
TIC 28230011	5629.00	152.00	-152.00	0	661.0220000	6.9470000	-6.8070000
TIC 122706631	5850.00	158.00	-143.00	0	661.4210000		
TIC 122706631	5789.00	457.50	-343.15	0	661.4210000		
TIC 122706631	5905.00	73.00	-73.00	0	661.4210000		
TIC 122706631	5838.00	94.69	-90.41	0	661.4210000		
TIC 122706631	5850.00	158.00	-143.00	0	661.4210000		
TIC 122706631	5850.00	158.00	-143.00	0	661.4210000		
TIC 122706631	5879.00	60.00	-60.00	0	661.4210000		
TIC 122706631	5812.00	104.00	-116.00	0	661.4210000		
TIC 122706631	5623.00			0	661.4210000		
TIC 122706631	5916.04	28.30	-28.30	0	661.4210000		
TIC 130634730	5770.01	146.05	-141.84	0	661.8730000	11.2180000	-10.8560000
TIC 130634730	6351.00	198.00	-228.00	0	661.8730000	11.2180000	-10.8560000
TIC 130634730	5863.50	103.50	-52.50	0	661.8730000	11.2180000	-10.8560000
TIC 164730843	5295.00	185.00	-185.00	0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5295.00	159.00	-143.00	0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5138.00			0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5292.00	172.00	-137.00	0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5004.64	194.77	-152.43	0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5292.00	172.00	-137.00	0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5292.00	172.00	-137.00	0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5138.00			0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5204.00	126.00	-126.00	0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5138.00			0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5242.00	93.27	-66.35	0	661.8760000	10.0660000	-9.7730000
TIC 164730843	5257.00	77.00	-77.00	0	661.8760000	10.0660000	-9.7730000
TIC 112099249	6116.00	114.61	-135.06	0	663.2310000	16.9650000	-16.1520000
TIC 112099249	6000.00	100.00	-100.00	0	663.2310000	16.9650000	-16.1520000
TIC 112099249	5908.75	33.25	-52.42	0	663.2310000	16.9650000	-16.1520000
TIC 112099249	6116.00	124.80	-124.80	0	663.2310000	16.9650000	-16.1520000
TIC 138214174	5870.00	151.00	-161.00	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5695.00	114.00	-114.00	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5870.00	78.00	-78.00	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5627.00	101.00	-112.00	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5870.00	151.00	-161.00	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5635.00			0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5870.00	151.00	-161.00	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5635.00			0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5468.00	210.69	-24.00	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5652.97	50.58	-50.58	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5695.00	60.00	-60.00	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5683.00	69.29	-59.31	0	663.4180000	9.0720000	-9.0720000
TIC 138214174	5635.00			0	663.4180000	9.0720000	-9.0720000
TIC 158792051	5010.00	80.00	-80.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5097.00	152.00	-152.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5097.00	152.00	-152.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5060.00	60.00	-60.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	4931.00			0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	4931.00			0	663.7110000	13.8840000	-13.3360000
TIC 158792051	4931.00			0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	4931.00			0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5010.00	80.00	-80.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	4931.00			0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5060.00	101.00	-101.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5130.00	63.07	-79.66	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	4976.00	270.00	-76.69	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5100.00	200.00	-200.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5097.00	152.00	-152.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5094.00	168.00	-134.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	4929.00	122.00	-122.00	0	663.7110000	13.8840000	-13.3360000
TIC 158792051	5010.00	80.00	-80.00	0	663.7110000	13.8840000	-13.3360000
TIC 293612446	6475.00	131.68	-131.68	0	663.8340000	19.3950000	-18.3420000
TIC 293612446	6367.00	250.00	-250.00	0	663.8340000	19.3950000	-18.3420000
TIC 293612446	5859.00	535.64	-93.00	0	663.8340000	19.3950000	-18.3420000
TIC 293612446	6860.00	150.00	-160.00	0	663.8340000	19.3950000	-18.3420000
TIC 293612446	6475.00	125.34	-138.03	0	663.8340000	19.3950000	-18.3420000
TIC 139106013	5307.00	173.00	-143.00	0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5307.00	173.00	-143.00	0	664.3060000	10.7205000	-10.7205000
TIC 139106013	4997.00	21.48	-37.00	0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5089.00	102.00	-102.00	0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5157.00			0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5300.00	79.00	-79.00	0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5157.00			0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5307.00	173.00	-143.00	0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5157.00			0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5162.79	123.73	-123.73	0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5279.00	165.30	-111.92	0	664.3060000	10.7205000	-10.7205000
TIC 139106013	5102.00	76.00	-84.00	0	664.3060000	10.7205000	-10.7205000
TIC 158270568	5107.00			0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5284.00	89.00	-89.00	0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5213.00	61.90	-74.37	0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5107.00			0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5009.00	80.00	-80.00	0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5107.00			0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5310.00	179.00	-144.00	0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5310.00	179.00	-144.00	0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5310.00	179.00	-144.00	0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5001.00	100.00	-100.00	0	664.8300000	9.0495010	-9.0495010
TIC 158270568	5157.25	110.59	-110.59	0	664.8300000	9.0495010	-9.0495010
TIC 158270568	4976.34	119.92	-46.10	0	664.8300000	9.0495010	-9.0495010
TIC 63122858	4951.90	37.40	-56.40	0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5239.00	186.00	-147.00	0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5239.00	174.00	-158.00	0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5239.00	186.00	-147.00	0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5239.00	186.00	-147.00	0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5128.33	109.59	-109.59	0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5071.00	83.59	-83.42	0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5059.00			0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5192.00	97.00	-97.00	0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5059.00			0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5059.00			0	664.8430000	11.7390000	-11.7390000
TIC 63122858	5239.00	183.00	-183.00	0	664.8430000	11.7390000	-11.7390000
TIC 27006665	4833.00			0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4833.00			0	665.6800000	13.6185000	-13.6185000
TIC 27006665	5007.00	100.00	-100.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4989.00	155.00	-134.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4833.00			0	665.6800000	13.6185000	-13.6185000
TIC 27006665	5012.76	188.24	-193.53	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4750.20	80.00	-80.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4945.00	69.87	-70.99	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4989.00	155.00	-134.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	5005.00	79.00	-79.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4989.00	155.00	-134.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4989.00	155.00	-134.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4963.00	76.00	-76.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4989.00	155.00	-134.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4963.00	76.00	-76.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	4989.00	155.00	-134.00	0	665.6800000	13.6185000	-13.6185000
TIC 27006665	5005.00	79.00	-79.00	0	665.6800000	13.6185000	-13.6185000
TIC 120252452	5773.00	78.52	-69.66	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	6053.00	153.00	-186.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5678.00	100.00	-100.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5675.00	113.00	-113.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5785.00	60.00	-60.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	6034.00	93.00	-93.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	6053.00	153.00	-186.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5799.00			0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5838.55	35.43	-35.43	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	6053.00	153.00	-186.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	6053.00	153.00	-186.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5799.00			0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5799.00			0	665.9120000	7.1445000	-7.1445000
TIC 120252452	6053.00	153.00	-186.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	6053.00	153.00	-186.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5756.00	84.00	-111.67	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	6034.00	93.00	-93.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5785.00	116.00	-116.00	0	665.9120000	7.1445000	-7.1445000
TIC 120252452	5675.00	113.00	-113.00	0	665.9120000	7.1445000	-7.1445000
TIC 273377282	5716.00	96.00	-132.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5719.00			0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5798.00	60.00	-60.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5914.00	106.00	-130.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5798.00	116.00	-116.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5716.00	96.00	-132.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5716.00	96.00	-132.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5914.00	106.00	-130.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5716.00	96.00	-132.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5719.00			0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5429.00	126.25	-27.73	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5552.00			0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5894.00	80.86	-84.44	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5716.00	96.00	-132.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5724.56	147.04	-128.94	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5716.00	96.00	-132.00	0	666.1460000	8.1420000	-7.9520000
TIC 273377282	5719.00	60.00	-60.00	0	666.1460000	8.1420000	-7.9520000
TIC 120424814	6522.00	167.00	-203.00	0	666.3340000	5.5750000	-5.4850000
TIC 120424814	6184.00	60.00	-60.00	0	666.3340000	5.5750000	-5.4850000
TIC 120424814	6522.00	167.00	-203.00	0	666.3340000	5.5750000	-5.4850000
TIC 120424814	6520.00	175.00	-175.00	0	666.3340000	5.5750000	-5.4850000
TIC 120424814	6260.00	161.61	-182.91	0	666.3340000	5.5750000	-5.4850000
TIC 120424814	6276.67	1542.33	-706.67	0	666.3340000	5.5750000	-5.4850000
TIC 120424814	6216.00	111.88	-125.33	0	666.3340000	5.5750000	-5.4850000
TIC 120424814	6522.00	167.00	-203.00	0	666.3340000	5.5750000	-5.4850000
TIC 120424814	6219.00			0	666.3340000	5.5750000	-5.4850000
TIC 302070274	4534.00	8.00	-8.00	0	666.5890000	21.5335000	-21.5335000
TIC 302070274	4534.00	8.00	-8.00	0	666.5890000	21.5335000	-21.5335000
TIC 302070274	4435.05	98.95	-103.12	0	666.5890000	21.5335000	-21.5335000
TIC 189380158	5935.00	167.00	-202.54	0	666.8020000	15.2760000	-14.6190000
TIC 189380158	6026.00	122.00	-122.00	0	666.8020000	15.2760000	-14.6190000
TIC 189380158	6026.00	122.00	-122.00	0	666.8020000	15.2760000	-14.6190000
TIC 189380158	5956.00	50.00	-50.00	0	666.8020000	15.2760000	-14.6190000
TIC 189380158	5956.00	50.00	-50.00	0	666.8020000	15.2760000	-14.6190000
TIC 189380158	5956.00	50.00	-50.00	0	666.8020000	15.2760000	-14.6190000
TIC 159649308	4991.00	122.00	-122.00	0	667.4050000	27.7450000	-25.6500000
