# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 233193964	3340.00	97.00	-97.00	0	4.5493900	0.0006800	-0.0006800
TIC 233193964	3561.30	41.82	-41.82	0	4.5493900	0.0006800	-0.0006800
TIC 233193964	3825.53	165.88	-222.73	0	4.5493900	0.0006800	-0.0006800
TIC 233193964	3428.00			0	4.5493900	0.0006800	-0.0006800
TIC 188580272	3837.20	188.31	-283.68	0	4.6751700	0.0016700	-0.0016700
TIC 188580272	3293.74	48.39	-48.39	0	4.6751700	0.0016700	-0.0016700
TIC 188580272	3227.00			0	4.6751700	0.0016700	-0.0016700
TIC 188580272	3271.00	157.00	-157.00	0	4.6751700	0.0016700	-0.0016700
TIC 188580272	3129.00	19.00	-19.00	0	4.6751700	0.0016700	-0.0016700
TIC 176287658	2902.00	157.00	-157.00	0	4.8486700	0.0030300	-0.0030400
TIC 176287658	3024.00	52.00	-52.00	0	4.8486700	0.0030300	-0.0030400
TIC 139754153	3657.00			0	4.9643500	0.0010650	-0.0010650
TIC 139754153	3601.00			0	4.9643500	0.0010650	-0.0010650
TIC 139754153	3993.46	119.59	-127.82	0	4.9643500	0.0010650	-0.0010650
TIC 139754153	3472.00			0	4.9643500	0.0010650	-0.0010650
TIC 139754153	3472.00			0	4.9643500	0.0010650	-0.0010650
TIC 16909043	3028.00			0	5.0067100	0.0021000	-0.0021000
TIC 16909043	3172.00			0	5.0067100	0.0021000	-0.0021000
TIC 16909043	3729.00	317.90	-424.00	0	5.0067100	0.0021000	-0.0021000
TIC 16909043	3237.00	157.00	-157.00	0	5.0067100	0.0021000	-0.0021000
TIC 43605290	3303.00	6.00	-7.67	0	5.3748400	0.0017200	-0.0017200
TIC 43605290	3178.00	122.00	-122.00	0	5.3748400	0.0017200	-0.0017200
TIC 43605290	3159.00	49.00	-49.00	0	5.3748400	0.0017200	-0.0017200
TIC 68581262	3423.00			0	5.5805700	0.0019800	-0.0019800
TIC 68581262	3683.39	247.28	-199.39	0	5.5805700	0.0019800	-0.0019800
TIC 68581262	3451.00	51.00	-51.00	0	5.5805700	0.0019800	-0.0019800
TIC 68581262	3398.00	157.00	-157.00	0	5.5805700	0.0019800	-0.0019800
TIC 166646191	3719.00	21.00	-31.00	0	5.6757730	0.0059099	-0.0059099
TIC 166646191	3719.95	28.30	-28.30	0	5.6757730	0.0059099	-0.0059099
TIC 166646191	3563.00	60.00	-60.00	0	5.6757730	0.0059099	-0.0059099
TIC 166646191	3601.00	51.00	-51.00	0	5.6757730	0.0059099	-0.0059099
TIC 166646191	3611.00			0	5.6757730	0.0059099	-0.0059099
TIC 124279525	3564.00			0	5.7562400	0.0015250	-0.0015250
TIC 124279525	3710.00			0	5.7562400	0.0015250	-0.0015250
TIC 124279525	3912.54	147.04	-132.54	0	5.7562400	0.0015250	-0.0015250
