# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 121214185	6248.42	146.59	-125.12	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6162.00	19.98	-61.77	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6131.00			0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6131.00	44.00	-44.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6202.00	124.00	-124.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6305.00	50.00	-50.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6131.00	44.00	-44.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6131.00	44.00	-44.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6269.00	47.00	-47.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6131.00	44.00	-44.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6110.02	284.04	-132.53	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6202.00	60.00	-60.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6131.00			0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6202.00	74.00	-83.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6409.00	44.00	-44.00	0	108.5220000	0.3850000	-0.3820000
TIC 121214185	6131.00	44.00	-44.00	0	108.5220000	0.3850000	-0.3820000
TIC 281748980	3242.00	157.00	-157.00	0	108.7400000	1.0570000	-1.0360000
TIC 281748980	3157.00	7.00	-7.00	0	108.7400000	1.0570000	-1.0360000
TIC 281748980	3699.35	331.19	-396.35	0	108.7400000	1.0570000	-1.0360000
TIC 71582156	5874.00	119.00	-119.00	0	108.8480000	0.3600000	-0.3570000
TIC 71582156	5874.00	83.18	-155.46	0	108.8480000	0.3600000	-0.3570000
TIC 71582156	5874.00	119.32	-119.32	0	108.8480000	0.3600000	-0.3570000
TIC 438702139	8735.00	326.00	-193.00	0	108.8750000	0.7530000	-0.7420000
TIC 438702139	9097.00	170.68	-153.78	0	108.8750000	0.7530000	-0.7420000
TIC 438702139	8840.00	200.00	-200.00	0	108.8750000	0.7530000	-0.7420000
TIC 92300251	6224.00	27.00	-27.00	0	108.8770000	0.4710000	-0.4670000
TIC 92300251	6101.00	120.60	-76.95	0	108.8770000	0.4710000	-0.4670000
TIC 92300251	6101.00			0	108.8770000	0.4710000	-0.4670000
TIC 92300251	6148.00	44.00	-44.00	0	108.8770000	0.4710000	-0.4670000
TIC 92300251	6208.00	44.00	-44.00	0	108.8770000	0.4710000	-0.4670000
TIC 92300251	6080.50	71.77	-23.50	0	108.8770000	0.4710000	-0.4670000
TIC 92300251	6167.00	56.00	-56.00	0	108.8770000	0.4710000	-0.4670000
TIC 20182780	3422.00	157.00	-157.00	0	108.8830000	0.4330000	-0.4280000
TIC 20182780	3422.00	157.00	-157.00	0	108.8830000	0.4330000	-0.4280000
TIC 20182780	3476.00	88.00	-88.00	0	108.8830000	0.4330000	-0.4280000
TIC 144193715	5243.00	105.25	-147.38	0	108.9320000	0.6420000	-0.6340000
TIC 144193715	5243.00	126.00	-126.00	0	108.9320000	0.6420000	-0.6340000
TIC 144193715	5015.00	180.00	-180.00	0	108.9320000	0.6420000	-0.6340000
TIC 211080657	6169.00	161.69	-109.05	0	109.0550000	1.0210000	-1.0020000
TIC 211080657	5972.00	100.00	-100.00	0	109.0550000	1.0210000	-1.0020000
TIC 211080657	6016.25	39.73	-78.75	0	109.0550000	1.0210000	-1.0020000
TIC 26547036	5842.00	129.23	-129.23	0	109.1900000	0.3220000	-0.3200000
TIC 26547036	5842.00	126.87	-131.58	0	109.1900000	0.3220000	-0.3200000
TIC 26547036	5929.00	74.00	-74.00	0	109.1900000	0.3220000	-0.3200000
TIC 388811663	4349.00	50.00	-50.00	0	109.2180000	0.9310000	-0.9160000
TIC 388811663	4272.00	38.00	-38.00	0	109.2180000	0.9310000	-0.9160000
TIC 388811663	4147.00	136.05	-113.16	0	109.2180000	0.9310000	-0.9160000
TIC 388811663	4246.26	289.18	-166.75	0	109.2180000	0.9310000	-0.9160000
TIC 388811663	4349.00	50.00	-50.00	0	109.2180000	0.9310000	-0.9160000
TIC 388811663	4147.00	124.60	-124.60	0	109.2180000	0.9310000	-0.9160000
TIC 152701771	3459.00	65.00	-38.00	0	109.2370000	0.6250000	-0.6170000
TIC 152701771	3388.00	157.00	-157.00	0	109.2370000	0.6250000	-0.6170000
TIC 152701771	4172.86	275.76	-440.22	0	109.2370000	0.6250000	-0.6170000
TIC 239275865	3395.00	74.00	-67.00	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3576.00			0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3430.00	48.00	-48.00	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3910.88	249.83	-310.63	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3387.00	59.00	-50.00	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3576.00			0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3502.00	44.00	-39.00	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3576.00			0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3726.00	200.00	-200.00	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3387.00	59.00	-50.00	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3569.00	157.00	-157.00	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3389.00	68.00	-68.00	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3556.00	30.41	-23.60	0	109.3080000	0.4130000	-0.4100000
TIC 239275865	3387.00	59.00	-50.00	0	109.3080000	0.4130000	-0.4100000
TIC 56815340	6498.00	92.78	-161.35	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6364.00	87.00	-87.00	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6254.00	55.00	-51.00	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6321.00	50.00	-50.00	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6290.00	60.00	-60.00	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6244.00	49.00	-51.00	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6277.00	52.00	-51.00	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6439.50	245.78	-138.17	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6256.00	51.00	-51.00	0	109.3530000	0.6910000	-0.6810000
TIC 56815340	6327.00	48.00	-48.00	0	109.3530000	0.6910000	-0.6810000
TIC 295777692	4749.00	40.00	-40.00	0	109.4060000	0.3740000	-0.3730000
TIC 295777692	4943.00	151.93	-115.69	0	109.4060000	0.3740000	-0.3730000
TIC 142394656	5257.00	40.00	-40.00	0	109.5570000	0.5450000	-0.5400000
TIC 142394656	5257.00	40.00	-40.00	0	109.5570000	0.5450000	-0.5400000
TIC 142394656	5150.00	133.56	-119.08	0	109.5570000	0.5450000	-0.5400000
TIC 142394656	5300.00	100.00	-100.00	0	109.5570000	0.5450000	-0.5400000
TIC 142394656	5257.00	40.00	-40.00	0	109.5570000	0.5450000	-0.5400000
TIC 142394656	5091.20	83.20	-83.20	0	109.5570000	0.5450000	-0.5400000
TIC 211080712	3569.00	157.00	-157.00	0	109.6030000	0.6520000	-0.6440000
TIC 280773136	10331.00	226.12	-204.28	0	109.6770000	0.6210000	-0.6130000
TIC 280773136	9181.50	73.50	-108.25	0	109.6770000	0.6210000	-0.6130000
TIC 280773136	10500.00			0	109.6770000	0.6210000	-0.6130000
TIC 363445121	4772.39	97.11	-112.25	0	109.7490000	0.6150000	-0.6090000
TIC 363445121	4886.00			0	109.7490000	0.6150000	-0.6090000
TIC 363445121	4953.00	71.00	-71.00	0	109.7490000	0.6150000	-0.6090000
TIC 363445121	4916.00	37.00	-37.00	0	109.7490000	0.6150000	-0.6090000
TIC 363445121	4924.00	60.00	-60.00	0	109.7490000	0.6150000	-0.6090000
TIC 363445121	4916.00	35.00	-37.00	0	109.7490000	0.6150000	-0.6090000
TIC 363445121	4808.20	79.01	-39.36	0	109.7490000	0.6150000	-0.6090000
TIC 363445121	4944.00	50.00	-50.00	0	109.7490000	0.6150000	-0.6090000
TIC 363445121	4953.00	71.00	-71.00	0	109.7490000	0.6150000	-0.6090000
TIC 55315929	5959.00	61.00	-61.00	0	109.8600000	0.8110000	-0.8000000
TIC 55315929	5910.00	101.31	-152.70	0	109.8600000	0.8110000	-0.8000000
TIC 55315929	5910.00	127.01	-127.01	0	109.8600000	0.8110000	-0.8000000
TIC 55315929	6080.00	130.00	-130.00	0	109.8600000	0.8110000	-0.8000000
TIC 55315929	5838.00	50.00	-56.00	0	109.8600000	0.8110000	-0.8000000
TIC 38355468	3637.57	534.38	-279.57	0	109.8880000	1.0800000	-1.0800000
TIC 38355468	3467.00	157.00	-157.00	0	109.8880000	1.0800000	-1.0800000
TIC 38355468	4231.00			0	109.8880000	1.0800000	-1.0800000
TIC 38355468	3297.00	73.00	-73.00	0	109.8880000	1.0800000	-1.0800000
TIC 452910671	4844.00	20.00	-20.00	0	110.1030000	0.6570000	-0.6490000
TIC 452910671	4863.00	122.00	-122.00	0	110.1030000	0.6570000	-0.6490000
TIC 452910671	4844.00	20.00	-20.00	0	110.1030000	0.6570000	-0.6490000
TIC 452910671	4811.29	138.71	-64.80	0	110.1030000	0.6570000	-0.6490000
TIC 452910671	4853.00			0	110.1030000	0.6570000	-0.6490000
TIC 50171060	5280.00	70.00	-70.00	0	110.5270000	0.7200000	-0.7120000
TIC 50171060	5340.00	83.55	-111.15	0	110.5270000	0.7200000	-0.7120000
TIC 50171060	5251.00			0	110.5270000	0.7200000	-0.7120000
TIC 50171060	5412.00	34.00	-34.00	0	110.5270000	0.7200000	-0.7120000
TIC 50171060	5465.00	89.00	-89.00	0	110.5270000	0.7200000	-0.7120000
TIC 50171060	5267.47	559.53	-156.27	0	110.5270000	0.7200000	-0.7120000
TIC 113979956	3981.23	459.23	-392.73	0	110.5610000	0.8280000	-0.8150000
TIC 113979956	3624.15	87.63	-86.79	0	110.5610000	0.8280000	-0.8150000
TIC 113979956	3572.00	157.00	-157.00	0	110.5610000	0.8280000	-0.8150000
TIC 113979956	3537.00	93.00	-93.00	0	110.5610000	0.8280000	-0.8150000
TIC 135043332	5183.84	146.86	-92.65	0	110.5670000	0.8740000	-0.8600000
TIC 135043332	5114.00	114.00	-113.60	0	110.5670000	0.8740000	-0.8600000
TIC 135043332	5212.90	99.00	-49.20	0	110.5670000	0.8740000	-0.8600000
TIC 135043332	5262.00	50.00	-50.00	0	110.5670000	0.8740000	-0.8600000
TIC 52368076	5150.00	83.00	-84.00	0	111.0590000	0.4440000	-0.4400000
TIC 52368076	5280.00	86.83	-173.62	0	111.0590000	0.4440000	-0.4400000
TIC 52368076	5320.00	39.00	-39.00	0	111.0590000	0.4440000	-0.4400000
TIC 52368076	5154.00	182.00	-182.00	0	111.0590000	0.4440000	-0.4400000
TIC 52368076	5282.00	67.00	-75.00	0	111.0590000	0.4440000	-0.4400000
TIC 52368076	5154.00	182.00	-182.00	0	111.0590000	0.4440000	-0.4400000
TIC 52368076	5154.00	182.00	-182.00	0	111.0590000	0.4440000	-0.4400000
TIC 341687229	4932.00	122.00	-122.00	0	111.0930000	0.7190000	-0.7100000
TIC 341687229	4886.00			0	111.0930000	0.7190000	-0.7100000
TIC 12723961	5069.00	16.00	-16.00	0	111.1550000	0.5445000	-0.5445000
TIC 12723961	5069.00	42.26	-38.75	0	111.1550000	0.5445000	-0.5445000
TIC 12723961	5091.00	39.00	-39.00	0	111.1550000	0.5445000	-0.5445000
TIC 12723961	5085.00	25.00	-25.00	0	111.1550000	0.5445000	-0.5445000
TIC 12723961	5003.00	25.00	-25.00	0	111.1550000	0.5445000	-0.5445000
TIC 12723961	5003.00			0	111.1550000	0.5445000	-0.5445000
TIC 12723961	5121.00	44.00	-44.00	0	111.1550000	0.5445000	-0.5445000
TIC 428679607	5497.00	73.00	-72.00	0	111.2760000	0.3710000	-0.3680000
TIC 428679607	5550.00	134.20	-134.20	0	111.2760000	0.3710000	-0.3680000
TIC 428679607	5542.30	100.00	-100.00	0	111.2760000	0.3710000	-0.3680000
TIC 428679607	5550.00	123.92	-144.41	0	111.2760000	0.3710000	-0.3680000
TIC 268334473	5759.00	187.00	-187.00	0	111.4450000	0.3700000	-0.3670000
TIC 268334473	5642.00	81.00	-75.00	0	111.4450000	0.3700000	-0.3670000
TIC 268334473	5759.00	208.71	-164.90	0	111.4450000	0.3700000	-0.3670000
TIC 268334473	5759.00	186.80	-186.80	0	111.4450000	0.3700000	-0.3670000
TIC 37652064	4741.00	100.00	-100.00	0	111.5420000	1.0475000	-1.0475000
TIC 37652064	4770.00			0	111.5420000	1.0475000	-1.0475000
TIC 8918021	3965.46	209.78	-441.59	0	111.6380000	1.0290000	-1.0110000
TIC 8918021	3287.00	67.00	-67.00	0	111.6380000	1.0290000	-1.0110000
TIC 8918021	3254.00	157.00	-157.00	0	111.6380000	1.0290000	-1.0110000
TIC 321030607	5671.00	16.00	-16.00	0	111.6590000	0.6270000	-0.6210000
TIC 321030607	5663.00	20.00	-20.00	0	111.6590000	0.6270000	-0.6210000
TIC 321030607	5721.00	37.00	-37.00	0	111.6590000	0.6270000	-0.6210000
TIC 321030607	5662.25	33.50	-13.25	0	111.6590000	0.6270000	-0.6210000
TIC 321030607	5675.85	138.45	-158.04	0	111.6590000	0.6270000	-0.6210000
TIC 321030607	5671.00	16.00	-16.00	0	111.6590000	0.6270000	-0.6210000
TIC 224312054	4595.00	76.00	-76.00	0	112.0900000	0.6980000	-0.6980000
TIC 224312054	4700.00	70.00	-70.00	0	112.0900000	0.6980000	-0.6980000
TIC 224312054	4700.00	70.00	-70.00	0	112.0900000	0.6980000	-0.6980000
TIC 224312054	4601.92	27.90	-27.90	0	112.0900000	0.6980000	-0.6980000
TIC 224312054	4587.50	27.50	-31.50	0	112.0900000	0.6980000	-0.6980000
TIC 950030653	3388.00	123.00	-123.00	0	112.3300000	1.3530000	-1.3220000
TIC 434094657	4636.00	50.00	-50.00	0	112.4670000	0.4910000	-0.4870000
TIC 434094657	4844.47	66.03	-127.51	0	112.4670000	0.4910000	-0.4870000
TIC 434094657	4880.00	216.00	-216.00	0	112.4670000	0.4910000	-0.4870000
TIC 434094657	4555.00	129.47	-106.60	0	112.4670000	0.4910000	-0.4870000
TIC 434094657	4500.00			0	112.4670000	0.4910000	-0.4870000
TIC 73943566	3476.33	382.34	-222.66	0	112.4860000	0.9680000	-0.9520000
TIC 73943566	3436.00	3.00	-3.00	0	112.4860000	0.9680000	-0.9520000
TIC 73943566	3389.00	157.00	-157.00	0	112.4860000	0.9680000	-0.9520000
TIC 68984421	4408.33	50.00	-68.33	0	112.5370000	4.2530000	-3.9590000
TIC 68984421	4388.00	25.00	-25.00	0	112.5370000	4.2530000	-3.9590000
TIC 68984421	4482.00	122.00	-122.00	0	112.5370000	4.2530000	-3.9590000
TIC 120693011	3410.00	50.00	-62.00	0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3546.00			0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3468.00	33.65	-30.71	0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3410.00	50.00	-62.00	0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3605.00	71.00	-85.00	0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3410.00	50.00	-62.00	0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3696.00	200.00	-200.00	0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3505.00	157.00	-157.00	0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3543.82	404.68	-160.15	0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3546.00			0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3546.00			0	112.7050000	0.4250000	-0.4210000
TIC 120693011	3628.00	73.00	-73.00	0	112.7050000	0.4250000	-0.4210000
TIC 155867025	3660.00	90.00	-90.00	0	112.7100000	0.5860000	-0.5790000
TIC 155867025	3652.00	81.00	-81.00	0	112.7100000	0.5860000	-0.5790000
TIC 155867025	3538.00	157.00	-157.00	0	112.7100000	0.5860000	-0.5790000
TIC 155867025	3538.00	157.00	-157.00	0	112.7100000	0.5860000	-0.5790000
TIC 449197831	6092.00	115.00	-133.90	0	112.9580000	0.5400000	-0.5350000
TIC 449197831	6005.00	50.00	-50.00	0	112.9580000	0.5400000	-0.5350000
TIC 449197831	6092.00	124.50	-124.50	0	112.9580000	0.5400000	-0.5350000
TIC 63368895	5808.00	105.00	-128.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5895.00	158.00	-164.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5788.00	60.00	-60.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5895.00	158.00	-164.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5895.00	158.00	-164.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5770.00	120.21	-168.54	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5895.00	158.00	-164.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5895.00	158.00	-164.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5895.00	158.00	-164.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5803.00	80.00	-80.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5803.00	80.00	-80.00	0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5618.00			0	113.0250000	0.2910000	-0.2910000
TIC 63368895	5808.00	105.00	-128.00	0	113.0250000	0.2910000	-0.2910000
TIC 428699140	4249.00	123.40	-123.40	0	113.0480000	0.4560000	-0.4530000
TIC 428699140	4249.00	160.80	-85.95	0	113.0480000	0.4560000	-0.4530000
TIC 428699140	4263.00	100.00	-100.00	0	113.0480000	0.4560000	-0.4530000
TIC 179413040	4152.00	5.00	-9.00	0	113.0640000	0.5230000	-0.5190000
TIC 179413040	3972.00	36.00	-36.00	0	113.0640000	0.5230000	-0.5190000
TIC 179413040	3972.00	36.00	-36.00	0	113.0640000	0.5230000	-0.5190000
TIC 179413040	4225.67	242.36	-70.67	0	113.0640000	0.5230000	-0.5190000
TIC 179413040	3972.00	36.00	-36.00	0	113.0640000	0.5230000	-0.5190000
TIC 179413040	4117.00	102.25	-140.77	0	113.0640000	0.5230000	-0.5190000
TIC 404421005	5680.00	120.00	-120.00	0	113.1230000	0.7010000	-0.6910000
TIC 404421005	5640.27	128.97	-67.94	0	113.1230000	0.7010000	-0.6910000
TIC 404421005	5733.00	50.00	-50.00	0	113.1230000	0.7010000	-0.6910000
TIC 404421005	5673.00	140.27	-130.17	0	113.1230000	0.7010000	-0.6910000
TIC 404421005	5741.00	65.00	-65.00	0	113.1230000	0.7010000	-0.6910000
TIC 404421005	5673.00	135.22	-135.22	0	113.1230000	0.7010000	-0.6910000
TIC 198153540	5165.20	103.50	-103.50	0	113.1810000	0.3090000	-0.3080000
TIC 198153540	5165.00	104.00	-104.00	0	113.1810000	0.3090000	-0.3080000
TIC 198153540	5165.24	98.89	-108.01	0	113.1810000	0.3090000	-0.3080000
TIC 198153540	5106.00	53.00	-56.00	0	113.1810000	0.3090000	-0.3080000
TIC 198153540	5165.20			0	113.1810000	0.3090000	-0.3080000
TIC 198153540	5165.20	103.50	-103.50	0	113.1810000	0.3090000	-0.3080000
TIC 287080092	5996.00	110.00	-110.00	0	113.3350000	0.2930000	-0.2910000
TIC 287080092	5970.00	86.00	-84.00	0	113.3350000	0.2930000	-0.2910000
TIC 287080092	6114.00	122.03	-122.03	0	113.3350000	0.2930000	-0.2910000
TIC 287080092	6114.00	120.29	-123.77	0	113.3350000	0.2930000	-0.2910000
TIC 51077087	7246.00	158.18	-93.45	0	113.6000000	0.8330000	-0.8200000
TIC 437246853	4946.00	25.00	-25.00	0	113.7040000	0.5780000	-0.5780000
TIC 437246853	4946.00	54.00	-31.00	0	113.7040000	0.5780000	-0.5780000
TIC 437246853	4946.00	25.00	-25.00	0	113.7040000	0.5780000	-0.5780000
TIC 437246853	4925.00	25.00	-25.00	0	113.7040000	0.5780000	-0.5780000
TIC 437246853	4992.00	44.00	-44.00	0	113.7040000	0.5780000	-0.5780000
TIC 437246853	4925.00			0	113.7040000	0.5780000	-0.5780000
TIC 437246853	5046.00	71.00	-71.00	0	113.7040000	0.5780000	-0.5780000
TIC 350618622	6394.00	75.00	-75.00	0	113.8250000	0.3470000	-0.3450000
TIC 350618622	6461.80	83.00	-83.00	0	113.8250000	0.3470000	-0.3450000
TIC 350618622	6088.00	106.00	-56.80	0	113.8250000	0.3470000	-0.3450000
TIC 350618622	6461.80	83.00	-83.00	0	113.8250000	0.3470000	-0.3450000
TIC 350618622	6461.80	144.16	-122.57	0	113.8250000	0.3470000	-0.3450000
TIC 154872375	6122.00	15.00	-15.00	0	114.0480000	0.3080000	-0.3060000
TIC 154872375	6121.00	170.04	-81.18	0	114.0480000	0.3080000	-0.3060000
TIC 154872375	5962.70	68.60	-68.60	0	114.0480000	0.3080000	-0.3060000
TIC 154872375	5962.70			0	114.0480000	0.3080000	-0.3060000
TIC 954124944	4884.00	30.00	-30.00	0	114.1660000	0.7020000	-0.6930000
TIC 954124944	4871.00	122.00	-122.00	0	114.1660000	0.7020000	-0.6930000
TIC 954124944	4930.23	14.13	-95.73	0	114.1660000	0.7020000	-0.6930000
TIC 408310006	6050.00	50.00	-50.00	0	114.1730000	0.5910000	-0.5860000
TIC 408310006	6313.00	196.00	-196.00	0	114.1730000	0.5910000	-0.5860000
TIC 408310006	6086.00	112.29	-130.71	0	114.1730000	0.5910000	-0.5860000
TIC 408310006	5981.00	72.00	-139.80	0	114.1730000	0.5910000	-0.5860000
TIC 408310006	6050.00	50.00	-50.00	0	114.1730000	0.5910000	-0.5860000
TIC 743941	5638.77	89.23	-98.12	0	114.2930000	0.8250000	-0.8120000
TIC 743941	5725.00	65.00	-65.00	0	114.2930000	0.8250000	-0.8120000
TIC 743941	5760.00	116.98	-135.73	0	114.2930000	0.8250000	-0.8120000
TIC 229455001	6179.00	124.70	-124.70	0	114.3900000	0.4160000	-0.4140000
TIC 229455001	6179.00	125.00	-125.00	0	114.3900000	0.4160000	-0.4140000
TIC 229455001	6179.00	109.50	-139.90	0	114.3900000	0.4160000	-0.4140000
TIC 63898957	5890.30	57.00	-57.00	0	114.4950000	0.5570000	-0.5520000
TIC 63898957	5890.30	96.28	-114.31	0	114.4950000	0.5570000	-0.5520000
TIC 63898957	5890.30	57.00	-57.00	0	114.4950000	0.5570000	-0.5520000
TIC 63898957	5890.30			0	114.4950000	0.5570000	-0.5520000
TIC 441738827	3630.00	157.00	-157.00	0	114.5490000	0.3420000	-0.3390000
TIC 441738827	3630.00	157.00	-157.00	0	114.5490000	0.3420000	-0.3390000
TIC 441738827	3551.00	49.00	-52.00	0	114.5490000	0.3420000	-0.3390000
TIC 441738827	3630.00	157.00	-157.00	0	114.5490000	0.3420000	-0.3390000
TIC 677945	4469.51	171.97	-145.15	0	114.6370000	0.9300000	-0.9150000
TIC 677945	4730.77	135.24	-148.79	0	114.6370000	0.9300000	-0.9150000
TIC 677945	4470.00	159.78	-93.92	0	114.6370000	0.9300000	-0.9150000
TIC 677945	4621.00	50.00	-50.00	0	114.6370000	0.9300000	-0.9150000
TIC 136888305	4766.00	49.00	-38.00	0	114.8160000	1.3570000	-1.3260000
TIC 136888305	4830.00	122.00	-122.00	0	114.8160000	1.3570000	-1.3260000
TIC 365733349	5307.00	18.00	-16.00	0	114.8650000	0.3220000	-0.3210000
TIC 365733349	5388.00	68.00	-66.00	0	114.8650000	0.3220000	-0.3210000
TIC 365733349	6180.00	277.55	-446.47	0	114.8650000	0.3220000	-0.3210000
TIC 365733349	6180.00	362.01	-362.01	0	114.8650000	0.3220000	-0.3210000
TIC 365733349	5225.00	23.00	-27.00	0	114.8650000	0.3220000	-0.3210000
TIC 348755728	3477.00	157.00	-157.00	0	115.3690000	0.8610000	-0.8480000
TIC 348755728	3477.00	157.00	-157.00	0	115.3690000	0.8610000	-0.8480000
TIC 348755728	3477.00	157.00	-157.00	0	115.3690000	0.8610000	-0.8480000
TIC 418761354	4703.27	81.80	-116.20	0	115.4610000	0.7100000	-0.7010000
TIC 418761354	4658.00	56.00	-56.00	0	115.4610000	0.7100000	-0.7010000
TIC 418761354	4542.00	120.05	-124.77	0	115.4610000	0.7100000	-0.7010000
TIC 418761354	4503.00	69.00	-69.00	0	115.4610000	0.7100000	-0.7010000
TIC 418761354	4591.00	50.00	-50.00	0	115.4610000	0.7100000	-0.7010000
TIC 418761354	4542.00	122.40	-122.40	0	115.4610000	0.7100000	-0.7010000
TIC 218795833	3225.00	100.00	-100.00	0	115.5570000	0.9370000	-0.9220000
TIC 218795833	3322.00	49.00	-49.00	0	115.5570000	0.9370000	-0.9220000
TIC 218795833	3354.00	63.00	-63.00	0	115.5570000	0.9370000	-0.9220000
TIC 218795833	3324.00	157.00	-157.00	0	115.5570000	0.9370000	-0.9220000
TIC 218795833	3791.10	188.70	-234.60	0	115.5570000	0.9370000	-0.9220000
TIC 218795833	3350.00	100.00	-200.00	0	115.5570000	0.9370000	-0.9220000
TIC 215687919	6126.00	149.78	-123.70	0	115.6650000	0.5120000	-0.5070000
TIC 91051152	4302.00	130.57	-130.57	0	115.9360000	0.5740000	-0.5680000
TIC 91051152	4650.00	150.00	-150.00	0	115.9360000	0.5740000	-0.5680000
TIC 91051152	4391.94	202.15	-121.31	0	115.9360000	0.5740000	-0.5680000
TIC 91051152	4650.00	150.00	-150.00	0	115.9360000	0.5740000	-0.5680000
TIC 91051152	4302.00	137.84	-123.29	0	115.9360000	0.5740000	-0.5680000
TIC 91051152	4650.00	150.00	-150.00	0	115.9360000	0.5740000	-0.5680000
TIC 166526615	5017.00	42.00	-42.00	0	116.0460000	0.6500000	-0.6500000
TIC 166526615	4985.00	100.00	-100.00	0	116.0460000	0.6500000	-0.6500000
TIC 166526615	5048.19	78.48	-106.44	0	116.0460000	0.6500000	-0.6500000
TIC 166526615	4985.00	100.00	-100.00	0	116.0460000	0.6500000	-0.6500000
TIC 328997091	4069.00	122.00	-122.00	0	116.3340000	5.3320000	-4.8900000
TIC 328997091	4181.00	40.00	-40.00	0	116.3340000	5.3320000	-4.8900000
TIC 328997091	3982.33	65.67	-8.33	0	116.3340000	5.3320000	-4.8900000
TIC 287333762	4877.00	50.00	-50.00	0	116.4740000	0.4310000	-0.4270000
TIC 287333762	5010.00	50.00	-50.00	0	116.4740000	0.4310000	-0.4270000
TIC 287333762	5010.00	50.00	-50.00	0	116.4740000	0.4310000	-0.4270000
TIC 287333762	4950.00	58.00	-58.00	0	116.4740000	0.4310000	-0.4270000
TIC 287333762	4936.00	144.89	-122.17	0	116.4740000	0.4310000	-0.4270000
TIC 287333762	4914.35	162.80	-67.68	0	116.4740000	0.4310000	-0.4270000
TIC 28763463	4840.00			0	116.5060000	0.9750000	-0.9750000
